"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100043","50' EDISON CABLE","POWER CABLES","RENTAL","4/22/2013 12:00:00 AM","20.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100044","POWER STRIP","POWER CABLES","RENTAL","4/22/2013 12:00:00 AM","20.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100360","SINGLE BASE STATION- SHURE","WIRELESS MICROPHONES","RENTAL","4/22/2013 12:00:00 AM","300.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100372","CASE WIRELESS MICROPHONE","WIRELESS MICROPHONES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100361","WIRELESS HANDHELD MIC-SHURE","WIRELESS MICROPHONES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100362","WIRELESS LAVALIER MIC SHURE","WIRELESS MICROPHONES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","AZ1000","AUDIO ZONE - DAILY CHARGE","AUDIO ZONE","MISC","4/22/2013 12:00:00 AM","35.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","SETSTRK","SET STRIKE LABOR (2 HRS IN/ 2 HRS OUT)","GENERAL AV","LABOR","4/22/2013 12:00:00 AM","280.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","131024","ST CROIX A - AMX MIXER","BUILT IN MIXERS","RENTAL","4/22/2013 12:00:00 AM","75.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","120330","ST CROIX A BUILT IN SCREEN 9X12","IN HOUSE SCREENS","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100044","POWER STRIP","POWER CABLES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100043","50' EDISON CABLE","POWER CABLES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100049","50' VGA CABLE","VIDEO CABLES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100360","SINGLE BASE STATION- SHURE","WIRELESS MICROPHONES","RENTAL","4/22/2013 12:00:00 AM","600.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100372","CASE WIRELESS MICROPHONE","WIRELESS MICROPHONES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100361","WIRELESS HANDHELD MIC-SHURE","WIRELESS MICROPHONES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100362","WIRELESS LAVALIER MIC SHURE","WIRELESS MICROPHONES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100372","CASE WIRELESS MICROPHONE","WIRELESS MICROPHONES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100372","CASE WIRELESS MICROPHONE","WIRELESS MICROPHONES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100398","CASE 30X45 GATOR UTILITY","UTILITY","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","CAPMIR-K","CLIENT ASSURANCE PACKAGE - MIRAGE SCREEN","ASSURANCE PACKAGE","RENTAL","4/22/2013 12:00:00 AM","350.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","AZ1000","AUDIO ZONE - DAILY CHARGE","AUDIO ZONE","MISC","4/22/2013 12:00:00 AM","70.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","131032","JAMAICA B - AMX MIXER","BUILT IN MIXERS","RENTAL","4/22/2013 12:00:00 AM","75.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","120337","JAMAICA B BUILT IN SCREEN 6X8","IN HOUSE SCREENS","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100044","POWER STRIP","POWER CABLES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100043","50' EDISON CABLE","POWER CABLES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100049","50' VGA CABLE","VIDEO CABLES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100360","SINGLE BASE STATION- SHURE","WIRELESS MICROPHONES","RENTAL","4/22/2013 12:00:00 AM","450.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100372","CASE WIRELESS MICROPHONE","WIRELESS MICROPHONES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100361","WIRELESS HANDHELD MIC-SHURE","WIRELESS MICROPHONES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100362","WIRELESS LAVALIER MIC SHURE","WIRELESS MICROPHONES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100372","CASE WIRELESS MICROPHONE","WIRELESS MICROPHONES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100361","WIRELESS HANDHELD MIC-SHURE","WIRELESS MICROPHONES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100372","CASE WIRELESS MICROPHONE","WIRELESS MICROPHONES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100361","WIRELESS HANDHELD MIC-SHURE","WIRELESS MICROPHONES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","CAPMIR-K","CLIENT ASSURANCE PACKAGE - MIRAGE SCREEN","ASSURANCE PACKAGE","RENTAL","4/22/2013 12:00:00 AM","350.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","AZ1000","AUDIO ZONE - DAILY CHARGE","AUDIO ZONE","MISC","4/22/2013 12:00:00 AM","70.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100360","SINGLE BASE STATION- SHURE","WIRELESS MICROPHONES","RENTAL","4/22/2013 12:00:00 AM","300.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100372","CASE WIRELESS MICROPHONE","WIRELESS MICROPHONES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100362","WIRELESS LAVALIER MIC SHURE","WIRELESS MICROPHONES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100361","WIRELESS HANDHELD MIC-SHURE","WIRELESS MICROPHONES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","120334","ANTIGUA A BUILT IN SCREEN 7.5X10","IN HOUSE SCREENS","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","131029","ANTIGUA A - AMX MIXER","BUILT IN MIXERS","RENTAL","4/22/2013 12:00:00 AM","75.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100044","POWER STRIP","POWER CABLES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100043","50' EDISON CABLE","POWER CABLES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100049","50' VGA CABLE","VIDEO CABLES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","CAPMIR-K","CLIENT ASSURANCE PACKAGE - MIRAGE SCREEN","ASSURANCE PACKAGE","RENTAL","4/22/2013 12:00:00 AM","350.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","AZ1000","AUDIO ZONE - DAILY CHARGE","AUDIO ZONE","MISC","4/22/2013 12:00:00 AM","70.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","120340","ST THOMAS A BUILT IN SCREEN 9X12","IN HOUSE SCREENS","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100044","POWER STRIP","POWER CABLES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100043","50' EDISON CABLE","POWER CABLES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100049","50' VGA CABLE","VIDEO CABLES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","CAPMIR-K","CLIENT ASSURANCE PACKAGE - MIRAGE SCREEN","ASSURANCE PACKAGE","RENTAL","4/22/2013 12:00:00 AM","350.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100360","SINGLE BASE STATION- SHURE","WIRELESS MICROPHONES","RENTAL","4/22/2013 12:00:00 AM","150.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100372","CASE WIRELESS MICROPHONE","WIRELESS MICROPHONES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","131035","MONTEGO A - AMX MIXER","BUILT IN MIXERS","RENTAL","4/22/2013 12:00:00 AM","75.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","AZ1000","AUDIO ZONE - DAILY CHARGE","AUDIO ZONE","MISC","4/22/2013 12:00:00 AM","280.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100044","POWER STRIP","POWER CABLES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100043","50' EDISON CABLE","POWER CABLES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100049","50' VGA CABLE","VIDEO CABLES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","120055","10' CRADLE DA-LITE","CRADLE BASE SCREEN","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","130000","10' CRADLE SCREEN DA-LITE","CRADLE BASE SCREEN","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","130900","DUAL BASE STATION-SHURE","WIRELESS MICROPHONES","RENTAL","4/22/2013 12:00:00 AM","150.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100372","CASE WIRELESS MICROPHONE","WIRELESS MICROPHONES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","120054","10 CHANNEL MIXER MACKIE CFX12 MKII","MIXERS","RENTAL","4/22/2013 12:00:00 AM","75.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","CAPMIR-K","CLIENT ASSURANCE PACKAGE - MIRAGE SCREEN","ASSURANCE PACKAGE","RENTAL","4/22/2013 12:00:00 AM","350.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","AZ1000","AUDIO ZONE - DAILY CHARGE","AUDIO ZONE","MISC","4/22/2013 12:00:00 AM","35.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100044","POWER STRIP","POWER CABLES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100043","50' EDISON CABLE","POWER CABLES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100049","50' VGA CABLE","VIDEO CABLES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","120055","10' CRADLE DA-LITE","CRADLE BASE SCREEN","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","130000","10' CRADLE SCREEN DA-LITE","CRADLE BASE SCREEN","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","CAPMIR-K","CLIENT ASSURANCE PACKAGE - MIRAGE SCREEN","ASSURANCE PACKAGE","RENTAL","4/22/2013 12:00:00 AM","350.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","120342","KEY LARGO BUILT IN SCREEN 6X8","IN HOUSE SCREENS","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100044","POWER STRIP","POWER CABLES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100043","50' EDISON CABLE","POWER CABLES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","100049","50' VGA CABLE","VIDEO CABLES","RENTAL","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","CAPMIR-K","CLIENT ASSURANCE PACKAGE - MIRAGE SCREEN","ASSURANCE PACKAGE","RENTAL","4/22/2013 12:00:00 AM","350.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY FACILITIES MAINTENANCE LTD","MIRAGE","RENTAL","NATIONAL MEETING/ CONFERENCE","NS00052","CONVENTION WIFI- 3MBPS (24 HOURS)","WIRELESS ACCESS GROUP","INTERNET","4/22/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY NATIONAL SALES TRAINING","MIRAGE","RENTAL","TRAINING","100005","FLIP CHART DA-LITE","FLIP CHARTS/ EASELS","RENTAL","4/19/2013 12:00:00 AM","100.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY NATIONAL SALES TRAINING","MIRAGE","RENTAL","TRAINING","100360","SINGLE BASE STATION- SHURE","WIRELESS MICROPHONES","RENTAL","4/19/2013 12:00:00 AM","300.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY NATIONAL SALES TRAINING","MIRAGE","RENTAL","TRAINING","100372","CASE WIRELESS MICROPHONE","WIRELESS MICROPHONES","RENTAL","4/19/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY NATIONAL SALES TRAINING","MIRAGE","RENTAL","TRAINING","100362","WIRELESS LAVALIER MIC SHURE","WIRELESS MICROPHONES","RENTAL","4/19/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY NATIONAL SALES TRAINING","MIRAGE","RENTAL","TRAINING","100361","WIRELESS HANDHELD MIC-SHURE","WIRELESS MICROPHONES","RENTAL","4/19/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY NATIONAL SALES TRAINING","MIRAGE","RENTAL","TRAINING","131045","MEC C2 - AMX MIXER","BUILT IN MIXERS","RENTAL","4/19/2013 12:00:00 AM","150.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY NATIONAL SALES TRAINING","MIRAGE","RENTAL","TRAINING","AZ1001","AUDIO ZONE - 2 DAY RATE","AUDIO ZONE","MISC","4/19/2013 12:00:00 AM","350.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY NATIONAL SALES TRAINING","MIRAGE","RENTAL","TRAINING","SETSTRK","SET STRIKE LABOR (2 HRS IN/ 2 HRS OUT)","GENERAL AV","LABOR","4/19/2013 12:00:00 AM","560.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY NATIONAL SALES TRAINING","MIRAGE","RENTAL","TRAINING","120336","JAMAICA A BUILT IN SCREEN 6X8","IN HOUSE SCREENS","RENTAL","4/19/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY NATIONAL SALES TRAINING","MIRAGE","RENTAL","TRAINING","100044","POWER STRIP","POWER CABLES","RENTAL","4/19/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY NATIONAL SALES TRAINING","MIRAGE","RENTAL","TRAINING","100043","50' EDISON CABLE","POWER CABLES","RENTAL","4/19/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
"HD SUPPLY FACILITIES MAINTENANCE","HD SUPPLY NATIONAL SALES TRAINING","MIRAGE","RENTAL","TRAINING","100049","50' VGA CABLE","VIDEO CABLES","RENTAL","4/19/2013 12:00:00 AM","0.0000","April","2013","Apr 2013"
